Method,Episode,Pieces,WallHits,Reward,FixedUpdateCount
PPO,428,1,5,-1,428000
PPO,429,1,3,-0.6,429000
PPO,430,0,3,-1.6,430000
PPO,431,1,4,-0.8,431000
PPO,432,1,4,-0.8,432000
PPO,433,1,3,-0.6,433000
PPO,434,1,1,-0.2,434000
PPO,435,1,1,-0.2,435000
PPO,436,1,4,-0.8,436000
PPO,437,1,2,-0.4,437000
PPO,438,1,1,-0.2,438000
PPO,439,1,3,-0.6,439000
PPO,440,1,3,-0.6,440000
PPO,441,2,2,0.6,441000
PPO,442,1,1,-0.2,442000
PPO,443,1,7,-1.4,443000
PPO,444,1,5,-1,444000
PPO,445,1,3,-0.6,445000
PPO,446,1,4,-0.8,446000
PPO,447,1,1,-0.2,447000
PPO,448,1,2,-0.4,448000
PPO,449,1,6,-1.2,449000
PPO,450,1,4,-0.8,450000
PPO,451,1,2,-0.4,451000
PPO,452,1,5,-1,452000
PPO,453,1,2,-0.4,453000
PPO,454,1,3,-0.6,454000
PPO,455,1,0,0,455000
PPO,456,1,2,-0.4,456000
PPO,457,1,1,-0.2,457000
PPO,458,1,8,-1.6,458000
PPO,459,1,4,-0.8,459000
PPO,460,1,5,-1,460000
PPO,461,1,1,-0.2,461000
PPO,462,1,4,-0.8,462000
PPO,463,1,2,-0.4,463000
PPO,464,1,1,-0.2,464000
PPO,465,1,3,-0.6,465000
PPO,466,1,5,-1,466000
PPO,467,1,1,-0.2,467000
PPO,468,1,1,-0.2,468000
PPO,469,1,5,-1,469000
PPO,470,1,2,-0.4,470000
PPO,471,1,2,-0.4,471000
PPO,472,1,5,-1,472000
PPO,473,1,7,-1.4,473000
PPO,474,1,4,-0.8,474000
PPO,475,1,3,-0.6,475000
PPO,476,1,4,-0.8,476000
PPO,477,1,3,-0.6,477000
PPO,478,1,5,-1,478000
PPO,479,1,4,-0.8,479000
PPO,480,1,1,-0.2,480000
PPO,481,1,3,-0.6,481000
PPO,482,1,4,-0.8,482000
PPO,483,1,3,-0.6,483000
PPO,484,1,2,-0.4,484000
PPO,485,1,5,-1,485000
PPO,486,1,5,-1,486000
PPO,487,1,4,-0.8,487000
PPO,488,1,4,-0.8,488000
PPO,489,1,5,-1,489000
PPO,490,1,2,-0.4,490000
PPO,491,1,2,-0.4,491000
PPO,492,1,3,-0.6,492000
PPO,493,1,5,-1,493000
PPO,494,1,2,-0.4,494000
PPO,495,1,2,-0.4,495000
PPO,496,1,5,-1,496000
PPO,497,1,4,-0.8,497000
PPO,498,1,3,-0.6,498000
PPO,499,1,2,-0.4,499000
PPO,500,1,4,-0.8,500000
PPO,501,1,3,-0.6,501000
PPO,502,1,6,-1.2,502000
PPO,503,1,1,-0.2,503000
PPO,504,1,2,-0.4,504000
PPO,505,1,3,-0.6,505000
PPO,506,1,5,-1,506000
PPO,507,1,1,-0.2,507000
PPO,508,1,2,-0.4,508000
PPO,509,1,5,-1,509000
PPO,510,1,3,-0.6,510000
PPO,511,1,3,-0.6,511000
PPO,512,1,1,-0.2,512000
PPO,513,1,3,-0.6,513000
PPO,514,1,5,-1,514000
PPO,515,1,4,-0.8,515000
PPO,516,1,1,-0.2,516000
PPO,517,1,1,-0.2,517000
PPO,518,1,3,-0.6,518000
PPO,519,1,4,-0.8,519000
PPO,520,1,3,-0.6,520000
PPO,521,1,3,-0.6,521000
PPO,522,1,5,-1,522000
PPO,523,1,3,-0.6,523000
PPO,524,1,4,-0.8,524000
PPO,525,1,3,-0.6,525000
PPO,526,1,4,-0.8,526000
PPO,527,1,0,0,527000
PPO,528,1,3,-0.6,528000
PPO,529,1,7,-1.4,529000
PPO,530,1,2,-0.4,530000
PPO,531,1,3,-0.6,531000
PPO,532,1,2,-0.4,532000
PPO,533,1,6,-1.2,533000
PPO,534,1,3,-0.6,534000
PPO,535,1,6,-1.2,535000
PPO,536,1,2,-0.4,536000
PPO,537,1,4,-0.8,537000
PPO,538,1,2,-0.4,538000
PPO,539,1,1,-0.2,539000
PPO,540,1,1,-0.2,540000
PPO,541,1,2,-0.4,541000
PPO,542,1,2,-0.4,542000
PPO,543,1,2,-0.4,543000
PPO,544,1,1,-0.2,544000
PPO,545,1,3,-0.6,545000
PPO,546,1,1,-0.2,546000
PPO,547,1,1,-0.2,547000
PPO,548,1,3,-0.6,548000
PPO,549,1,1,-0.2,549000
PPO,550,1,5,-1,550000
PPO,551,1,3,-0.6,551000
PPO,552,1,8,-1.6,552000
PPO,553,1,2,-0.4,553000
PPO,554,1,1,-0.2,554000
PPO,555,1,1,-0.2,555000
PPO,556,2,3,0.4,556000
PPO,557,1,1,-0.2,557000
PPO,558,0,3,-1.6,558000
PPO,559,1,3,-0.6,559000
PPO,560,1,4,-0.8,560000
PPO,561,1,5,-1,561000
PPO,562,1,3,-0.6,562000
PPO,563,1,1,-0.2,563000
PPO,564,1,2,-0.4,564000
PPO,565,1,1,-0.2,565000
PPO,566,1,3,-0.6,566000
PPO,567,1,0,0,567000
PPO,568,1,2,-0.4,568000
PPO,569,1,1,-0.2,569000
PPO,570,1,3,-0.6,570000
PPO,571,1,0,0,571000
PPO,572,1,3,-0.6,572000
PPO,573,1,2,-0.4,573000
PPO,574,1,4,-0.8,574000
PPO,575,1,1,-0.2,575000
PPO,576,1,2,-0.4,576000
PPO,577,1,2,-0.4,577000
PPO,578,1,6,-1.2,578000
PPO,579,1,3,-0.6,579000
PPO,580,1,5,-1,580000
PPO,581,1,2,-0.4,581000
PPO,582,1,3,-0.6,582000
PPO,583,1,3,-0.6,583000
PPO,584,1,3,-0.6,584000
PPO,585,1,3,-0.6,585000
PPO,586,1,5,-1,586000
PPO,587,1,2,-0.4,587000
PPO,588,1,1,-0.2,588000
PPO,589,1,2,-0.4,589000
PPO,590,1,2,-0.4,590000
PPO,591,1,4,-0.8,591000
PPO,592,1,2,-0.4,592000
PPO,593,1,3,-0.6,593000
PPO,594,1,3,-0.6,594000
PPO,595,1,3,-0.6,595000
PPO,596,1,0,0,596000
PPO,597,1,2,-0.4,597000
PPO,598,1,1,-0.2,598000
PPO,599,1,3,-0.6,599000
PPO,600,1,0,0,600000
PPO,601,1,2,-0.4,601000
PPO,602,1,3,-0.6,602000
PPO,603,1,3,-0.6,603000
PPO,604,1,3,-0.6,604000
PPO,605,1,2,-0.4,605000
PPO,606,1,3,-0.6,606000
PPO,607,1,3,-0.6,607000
PPO,608,1,5,-1,608000
PPO,609,1,3,-0.6,609000
PPO,610,1,5,-1,610000
PPO,611,1,2,-0.4,611000
PPO,612,1,3,-0.6,612000
PPO,613,1,1,-0.2,613000
PPO,614,1,4,-0.8,614000
PPO,615,1,2,-0.4,615000
PPO,616,1,2,-0.4,616000
PPO,617,1,2,-0.4,617000
PPO,618,1,2,-0.4,618000
PPO,619,1,4,-0.8,619000
PPO,620,1,3,-0.6,620000
PPO,621,1,5,-1,621000
PPO,622,1,4,-0.8,622000
PPO,623,1,2,-0.4,623000
PPO,624,1,2,-0.4,624000
PPO,625,1,2,-0.4,625000
PPO,626,1,3,-0.6,626000
PPO,627,1,4,-0.8,627000
PPO,628,1,1,-0.2,628000
PPO,629,1,3,-0.6,629000
PPO,630,1,2,-0.4,630000
PPO,631,1,3,-0.6,631000
PPO,632,1,6,-1.2,632000
PPO,633,1,2,-0.4,633000
PPO,634,1,3,-0.6,634000
PPO,635,1,1,-0.2,635000
PPO,636,1,4,-0.8,636000
PPO,637,1,2,-0.4,637000
PPO,638,1,4,-0.8,638000
PPO,639,1,3,-0.6,639000
PPO,640,1,2,-0.4,640000
PPO,641,1,2,-0.4,641000
PPO,642,1,1,-0.2,642000
PPO,643,1,3,-0.6,643000
PPO,644,1,2,-0.4,644000
PPO,645,1,7,-1.4,645000
PPO,646,1,1,-0.2,646000
PPO,647,1,1,-0.2,647000
PPO,648,1,3,-0.6,648000
PPO,649,1,4,-0.8,649000
PPO,650,1,2,-0.4,650000
PPO,651,1,1,-0.2,651000
PPO,652,1,2,-0.4,652000
PPO,653,1,2,-0.4,653000
PPO,654,1,2,-0.4,654000
PPO,655,1,3,-0.6,655000
PPO,656,1,4,-0.8,656000
PPO,657,1,0,0,657000
PPO,658,1,4,-0.8,658000
PPO,659,1,3,-0.6,659000
PPO,660,1,3,-0.6,660000
PPO,661,1,1,-0.2,661000
PPO,662,1,4,-0.8,662000
PPO,663,1,2,-0.4,663000
PPO,664,1,3,-0.6,664000
PPO,665,1,2,-0.4,665000
PPO,666,1,3,-0.6,666000
PPO,667,1,1,-0.2,667000
PPO,668,1,4,-0.8,668000
PPO,669,1,1,-0.2,669000
PPO,670,1,4,-0.8,670000
PPO,671,1,1,-0.2,671000
PPO,672,1,3,-0.6,672000
PPO,673,1,3,-0.6,673000
PPO,674,1,1,-0.2,674000
PPO,675,1,4,-0.8,675000
PPO,676,1,1,-0.2,676000
PPO,677,1,1,-0.2,677000
PPO,678,1,3,-0.6,678000
PPO,679,1,2,-0.4,679000
PPO,680,1,1,-0.2,680000
PPO,681,1,3,-0.6,681000
PPO,682,1,3,-0.6,682000
PPO,683,1,4,-0.8,683000
PPO,684,1,4,-0.8,684000
PPO,685,1,1,-0.2,685000
PPO,686,1,4,-0.8,686000
PPO,687,1,2,-0.4,687000
PPO,688,1,1,-0.2,688000
PPO,689,1,4,-0.8,689000
PPO,690,1,2,-0.4,690000
PPO,691,1,1,-0.2,691000
PPO,692,1,3,-0.6,692000
PPO,693,1,2,-0.4,693000
PPO,694,1,3,-0.6,694000
PPO,695,1,3,-0.6,695000
PPO,696,1,4,-0.8,696000
PPO,697,1,5,-1,697000
PPO,698,1,3,-0.6,698000
PPO,699,1,4,-0.8,699000
PPO,700,1,4,-0.8,700000
PPO,701,1,3,-0.6,701000
PPO,702,1,2,-0.4,702000
PPO,703,1,3,-0.6,703000
PPO,704,1,2,-0.4,704000
PPO,705,1,2,-0.4,705000
PPO,706,1,2,-0.4,706000
PPO,707,1,3,-0.6,707000
PPO,708,1,1,-0.2,708000
PPO,709,1,1,-0.2,709000
PPO,710,1,5,-1,710000
PPO,711,1,3,-0.6,711000
PPO,712,1,6,-1.2,712000
PPO,713,1,2,-0.4,713000
PPO,714,1,2,-0.4,714000
PPO,715,1,2,-0.4,715000
PPO,716,1,1,-0.2,716000
PPO,717,1,4,-0.8,717000
PPO,718,1,3,-0.6,718000
PPO,719,1,3,-0.6,719000
PPO,720,1,8,-1.6,720000
PPO,721,1,2,-0.4,721000
PPO,722,1,5,-1,722000
PPO,723,1,1,-0.2,723000
PPO,724,1,1,-0.2,724000
PPO,725,1,3,-0.6,725000
PPO,726,1,2,-0.4,726000
PPO,727,1,0,0,727000
PPO,728,1,2,-0.4,728000
PPO,729,1,3,-0.6,729000
PPO,730,1,1,-0.2,730000
PPO,731,1,3,-0.6,731000
PPO,732,1,2,-0.4,732000
PPO,733,1,2,-0.4,733000
PPO,734,1,1,-0.2,734000
PPO,735,1,5,-1,735000
PPO,736,1,3,-0.6,736000
PPO,737,1,0,0,737000
PPO,738,1,5,-1,738000
PPO,739,1,1,-0.2,739000
PPO,740,1,3,-0.6,740000
PPO,741,1,3,-0.6,741000
PPO,742,1,1,-0.2,742000
PPO,743,1,2,-0.4,743000
PPO,744,1,4,-0.8,744000
PPO,745,1,1,-0.2,745000
PPO,746,1,2,-0.4,746000
PPO,747,1,2,-0.4,747000
PPO,748,1,1,-0.2,748000
PPO,749,1,2,-0.4,749000
PPO,750,1,5,-1,750000
PPO,751,1,1,-0.2,751000
PPO,752,1,4,-0.8,752000
PPO,753,1,2,-0.4,753000
PPO,754,1,1,-0.2,754000
PPO,755,1,2,-0.4,755000
PPO,756,1,1,-0.2,756000
PPO,757,1,1,-0.2,757000
PPO,758,1,1,-0.2,758000
PPO,759,1,1,-0.2,759000
PPO,760,1,4,-0.8,760000
PPO,761,1,4,-0.8,761000
PPO,762,1,4,-0.8,762000
PPO,763,1,2,-0.4,763000
PPO,764,1,3,-0.6,764000
PPO,765,1,4,-0.8,765000
PPO,766,1,4,-0.8,766000
PPO,767,1,1,-0.2,767000
PPO,768,1,2,-0.4,768000
PPO,769,1,2,-0.4,769000
PPO,770,1,0,0,770000
PPO,771,1,1,-0.2,771000
PPO,772,1,4,-0.8,772000
PPO,773,1,2,-0.4,773000
PPO,774,1,3,-0.6,774000
PPO,775,1,3,-0.6,775000
PPO,776,1,5,-1,776000
PPO,777,1,2,-0.4,777000
PPO,778,1,2,-0.4,778000
PPO,779,1,5,-1,779000
PPO,780,1,2,-0.4,780000
PPO,781,1,2,-0.4,781000
PPO,782,1,5,-1,782000
PPO,783,1,3,-0.6,783000
PPO,784,1,2,-0.4,784000
PPO,785,1,3,-0.6,785000
